Item UUID,Product Name,Quantity,Total Value,Department,Category,UPC,Store Code (SKU),Price,Discountable,Taxable,Tracking Inventory,Cost,Assigned Cost,Quantity,Reorder Trigger,Recommended Order,Last Sold Date,Supplier,Liability Item,Liability Redemption Tender,Tax Group or Rate,Total Value
3B8A321F-F51A-42E3-A1D4-421797BA07E8,"Large #1 Choc Mold 7""x5.75""x0.5"" LOTP L002",,$0.00 ,Chocolate Molds,Numbers,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.90 ,,4,1,6,5/1/2021 15:56,Wilton (WiltonForBusiness dot com),FALSE,,,$3.60 
CFF0DF81-B38B-4ECC-92EC-8904A26A29D8,Large 3D Penis Assembly Choc Mold CML 763,,$0.00 ,Chocolate Molds,Adult,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.97 ,,5,2,8,10/14/2022 15:15,Wilton (WiltonForBusiness dot com),FALSE,,,$4.85 
B9E592ED-8BF1-4652-8C14-4AFEC51F03D1,Large Anchor 4-Cavity Mold LOTP N068,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,1,1,3,6/18/2022 13:59,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
AB6BCCEF-6314-4F54-83D8-D271CF8FB620,Large Box w/Bow Choc Mold LOTP d030,,$0.00 ,Chocolate Molds,Boxes,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.85 ,,2,1,6,4/7/2022 13:39,Wilton (WiltonForBusiness dot com),FALSE,,,$1.70 
3094BB12-4CFC-44E5-9EEB-A0D59EAAC72C,"Large Cameo Mold 5.75"" x 4.75"" x .05""",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
3976683B-2061-48D1-96AE-A6A789573D1C,Large Frog 4.5” Sucker Mold A004,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,2,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
6EF16758-3C07-4A58-A959-B67E64A44973,Large Tie Chocolate Mold 90-8620,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,5,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$4.00 
A85A1EA9-AAAA-4C58-81B4-A031EC0A0CDB,Leaf Asst. Choc Mold 90-13064,,$0.00 ,Chocolate Molds,Leaves,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.83 ,,1,1,3,11/4/2022 14:26,not tracked,FALSE,,,$0.83 
9245B40A-68C1-47F0-AFB3-D40FFF02177E,"Leaf Choc Mold 1 3/8"" 90-13030",,$0.00 ,Chocolate Molds,Leaves,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.22 ,,2,1,3,11/17/2022 14:27,not tracked,FALSE,,,$2.44 
B05DED25-EF55-4873-B421-D7B32FCCED2B,"Leaf Choc Mold 1.25"" 90-13034",,$0.00 ,Chocolate Molds,Leaves,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.15 ,,2,1,3,12/7/2022 11:08,not tracked,FALSE,,,$2.30 
C22788D5-4348-4760-B8AD-165CFD26F69C,Letter A-I Choc Mold 90-14274,,$0.00 ,Chocolate Molds,Letters,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.19 ,,3,1,3,6/14/2022 10:26,Wilton (WiltonForBusiness dot com),FALSE,,,$3.57 
A145BC1E-C9F7-4023-B83E-94A8109C6D9D,Letter J-R Choc Mold 90-14275,,$0.00 ,Chocolate Molds,Letters,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,2,1,3,,not tracked,FALSE,,,$1.60 
87990F82-F67D-4F1E-AD73-6C512E82EE2C,Letter S-Z Choc Mold 90-14276,,$0.00 ,Chocolate Molds,Letters,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,3,1,3,7/31/2021 11:10,not tracked,FALSE,,,$2.40 
220F9160-C851-448C-84CB-CB712AF40B02,Lg 3D Diamond Choc Mold LOTP W026,,$0.00 ,Chocolate Molds,3D,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.90 ,,4,0,0,11/18/2022 11:50,not tracked,FALSE,,,$3.60 
26CB71AF-9DB3-480D-95AE-6578A4AC79C9,Lg Caramel Choc Mold LOTP AO131,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.03 ,,0,1,6,11/23/2022 13:31,not tracked,FALSE,,,$0.00 
5F4BDE77-04D3-4787-BAE6-88E050C91452,Lg. Flat Christmas Tree Choc Mold LOTP C 450,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,4,0,0,,not tracked,FALSE,,,$0.00 
682EE0B8-834A-48FD-A4DD-1E8393447D44,Lg. Santa Choc Mold CML2151,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.92 ,,5,1,4,,Wilton (WiltonForBusiness dot com),FALSE,,,$4.60 
3FC53246-531F-4F68-84D1-A0AE5B6E2770,Lg. Santa Face Choc Mold LOTP C185,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,1,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
9DDBD7B9-4402-41A4-9D39-00BBF65249D3,"Lg. Shell Choc Mold 3"" 90-12876",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.24 ,,4,1,3,8/23/2022 15:43,Wilton (WiltonForBusiness dot com),FALSE,,,$4.96 
32107F69-157D-4484-AB79-1FF7B39F1E5A,Lg. Wreath Choc Mold C97,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,1,0,0,,not tracked,FALSE,,,$0.00 
C687138F-38D9-4303-BC5F-728DEAB1274D,Lighthouse and Anchors 5-Cavity Oreo Mold 90-161288,,$0.00 ,Chocolate Molds,Oreo Molds,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,2,0,0,10/15/2022 11:31,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
5FAD5B10-0615-4F55-BC54-A1C53F89AF4B,Lion 6-Cavity Mold 90-11152,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,2,1,3,8/11/2021 15:22,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
71744163-85B4-4405-BCCD-A49555372043,Lips Lollipop Choc Mold CML 3304,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.97 ,,4,1,4,1/14/2021 14:39,Wilton (WiltonForBusiness dot com),FALSE,,,$3.88 
25B67584-FEA3-4D13-8990-107ED705E566,Lips Sucker Choc Mold CML 3304,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$2.25 ,,2,1,4,4/30/2021 14:21,Wilton (WiltonForBusiness dot com),FALSE,,,$4.50 
58878946-8415-436F-844E-40113701DD7D,Liquor Bottles Choc Mold LOTP AO051,,$0.00 ,Chocolate Molds,Food & Drink,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.03 ,,6,1,1,,Wilton (WiltonForBusiness dot com),FALSE,,,$6.18 
886795D1-2614-4FE6-84C6-DF759B5AC55A,Little House Choc Mold LOTP M114,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.90 ,,4,1,6,9/3/2021 15:31,Wilton (WiltonForBusiness dot com),FALSE,,,$3.60 
A3ABCD8C-6AA9-4472-84BD-A47373152963,Llama 4-Cavity Mold 90-954,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,5,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
66DA457A-951C-42A9-859A-062C7722D902,"Love Hearts Choc Mold 2"" 90-1055",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.66 ,,4,1,3,6/29/2022 10:30,Wilton (WiltonForBusiness dot com),FALSE,,,$2.64 
F5544EBF-A128-43D0-8ACC-207F6E9DA085,L-O-V-E Oreo Choc Mold 90-16001,,$0.00 ,Chocolate Molds,Oreo Molds,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.01 ,,7,1,3,2/5/2022 12:07,Wilton (WiltonForBusiness dot com),FALSE,,,$7.07 
F82EB4D9-3FB1-42A8-97A1-45573831582A,Mahalo 4-Cavity Sucker Mold A0222,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,7,0,0,11/4/2022 12:47,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
253AB309-70C2-4226-A9ED-AF7453CC9CE4,Mail Kit Mold LOTP J102,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,2,1,3,,not tracked,FALSE,,,$0.00 
5144265E-5109-4DBB-A40D-D581C3C87F55,Make Every Day Earth Day 4-Cavity Sucker Mold LOTP M232,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,4,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
94B260FD-85B8-4D2C-9865-81C2308CFD9A,Make'n Mold Mint Twist Candy Mold,,$0.00 ,Chocolate Molds,Christmas,7.57E+11,4.00E+11,$2.29 ,TRUE,TRUE,TRUE,$0.00 ,,4,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
F74BEB2E-3F59-4683-8539-5349B81FA7CB,"Maple Leaf Choc Mold 1.75"" 90-13013",,$0.00 ,Chocolate Molds,Leaves,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.83 ,,3,1,3,,Wilton (WiltonForBusiness dot com),FALSE,,,$2.49 
3506E096-5E4D-46DB-A6B5-C033D848705D,Mardi Gras Assorted 18-Cavity Mold I008,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,11,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
28ED77B7-C770-44B3-96B9-917055B0DF4D,Marijuana Leaf Business Card Choc Mold 90-99603,,$0.00 ,Chocolate Molds,general,,4.00E+11,$3.49 ,TRUE,TRUE,TRUE,$1.33 ,,3,1,3,10/1/2022 16:09,Wilton (WiltonForBusiness dot com),FALSE,,,$3.99 
14DE2310-B844-4D4E-80C7-E7E228453666,Marijuana Wide Leaf Choc Mold 90-99607,,$0.00 ,Chocolate Molds,general,,4.00E+11,$3.49 ,TRUE,TRUE,TRUE,$1.32 ,,2,1,3,11/8/2022 11:01,Wilton (WiltonForBusiness dot com),FALSE,,,$2.64 
432D224D-CCB0-48B7-8274-2E5ABFA4E650,Martini Oreo Choc Mold LOTP AO134,,$0.00 ,Chocolate Molds,Food & Drink,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$2.25 ,,5,1,6,1/13/2022 16:08,Wilton (WiltonForBusiness dot com),FALSE,,,$11.25 
A5A455B9-3D1F-4FF9-A5F7-BFB5EBF624A8,Menorah Sucker Choc Mold LOTP R-770,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,4,1,3,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
689103A7-1AE1-4FE0-A25C-9ADA62ED0E9C,Mermaid 4-Cavity Sucker Mold N027,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,1,1,3,11/22/2022 15:22,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
BE942607-FDE7-4E30-99B0-25AEC4C7031E,Mermaid on Rock 3-Cavity Sucker Mold 90-12828,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,3,0,0,12/2/2022 11:04,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
3962E75E-8734-4BF8-9F29-460EAEC0BF4C,Mermaid On Rock Holding Heart 3-Cavity Sucker Mold N063,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,1,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
ECB4B7B2-1FD9-4ACB-BB64-459D1B337A04,Mermaid Tail Choc Mold 90-979,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.19 ,,4,2,6,12/10/2022 15:34,Wilton (WiltonForBusiness dot com),FALSE,,,$4.76 
C739B8F7-8874-41BC-A04D-630B33B8678D,Merry Christmas Oreo Choc Mold CML 1622,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.97 ,,1,1,1,12/16/2022 11:20,Wilton (WiltonForBusiness dot com),FALSE,,,$0.97 
9179E5FC-80EA-46F3-ABC3-5D2FC8500DEE,Middle Finger Sucker Choc Mold CML XX52,,$0.00 ,Chocolate Molds,Adult,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,7,0,0,3/4/2022 15:11,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
E2B44A0E-349F-44F5-90D9-E58D4B4D6310,Mini Knight/Spartan Medallion 20-Cavity Mold 90-6267,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,2,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
6752637E-1F64-417A-BE1E-464BD43DDA93,Mini Music Note Choc Mold 90-13911,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.99 ,,2,1,3,3/26/2022 10:52,Wilton (WiltonForBusiness dot com),FALSE,,,$1.98 
17A24500-D416-463B-B097-85657F00F004,Mini Oreo Choc Mold LOTP AO146,,$0.00 ,Chocolate Molds,Oreo Molds,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.03 ,,0,1,6,12/20/2022 14:29,not tracked,FALSE,,,$0.00 
48E8ADD2-089A-4C46-910C-BFBB096B5DBF,Mini Penis Choc Mold CML 781,,$0.00 ,Chocolate Molds,Adult,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.97 ,,3,2,4,7/15/2021 15:32,Wilton (WiltonForBusiness dot com),FALSE,,,$2.91 
63A97F05-C1A2-49FE-BA2E-DB2C916A75E0,Mini Rose Asst Choc Mold 90-13018,,$0.00 ,Chocolate Molds,Flowers,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.21 ,,3,1,3,9/23/2022 15:31,not tracked,FALSE,,,$3.63 
C9B2FCD9-DEEA-446F-89C4-72EC79471181,Mini Unicorn 6-Cavity Mold 90-980,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.61 ,,2,1,3,11/17/2022 20:13,Wilton (WiltonForBusiness dot com),FALSE,,,$1.22 
525DE094-9D26-4584-B65E-1EF50B844ED3,Minivan/Station Wagon 10-Cavity Mold 90-15309,,$0.00 ,Chocolate Molds,Transportation,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,4,0,0,12/8/2022 12:17,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
FCE68DC0-B743-4E23-97FA-C4F363C86CEA,"Mint 1"" Choc Mold 90-5047",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.99 ,,2,1,3,7/19/2022 16:03,Wilton (WiltonForBusiness dot com),FALSE,,,$1.98 
10FA0381-451D-434D-8651-D2EE14173F8A,"Mint 1.25"" Choc Mold 90-5048",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.82 ,,4,1,3,7/19/2022 16:03,not tracked,FALSE,,,$3.28 
D8BA15FE-7E3D-462C-8C3E-79E8D287D4B8,Mom Choc Mold 90-13795,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.99 ,,2,1,3,5/6/2022 11:22,Wilton (WiltonForBusiness dot com),FALSE,,,$1.98 
7057C536-A028-4B17-BD6C-152E8E548D66,Monkey on Branch 4-Cavity Sucker Mold A0 265,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,6,1,3,4/9/2022 16:03,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
01A46E4A-D2E1-4C8D-9136-6CBE38CF41DE,Monkey/Giraffe/Lion Sucker Mold LOTP A151,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.88 ,,7,1,3,8/4/2022 16:58,not tracked,FALSE,,,$6.16 
02F1F445-F36E-45CA-A1B9-E46BC6211883,Monster Truck 3-Cavity Sucker Mold LOTP J112,,$0.00 ,Chocolate Molds,Transportation,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.88 ,,6,1,3,8/3/2022 12:06,not tracked,FALSE,,,$5.28 
08ACC739-7B99-46B0-80DC-8056E15C5F6B,Mother's Day Heart Sucker Choc Mold 90-13721,2,$2.10 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.05 ,,2,1,3,4/29/2022 16:16,not tracked,FALSE,,,$2.10 
8EEA4A22-9620-43A1-B78B-74D3536A87EB,"Motorcycle 2"" Mint Choc Mold 90-15308",,$0.00 ,Chocolate Molds,Transportation,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,4,1,3,7/10/2021 15:50,Wilton (WiltonForBusiness dot com),FALSE,,,$3.20 
3227D170-93A7-47A4-81F7-9CC8A871F27C,Motorcycle Choc Mold 90-15389,,$0.00 ,Chocolate Molds,Transportation,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,4,1,3,7/10/2021 15:50,Linneas Inc dot com,FALSE,,,$3.20 
1CB98AF3-93B7-4547-A98D-05AC4E91D8B6,Motorcycle Sucker Choc Mold 90-15341,,$0.00 ,Chocolate Molds,Transportation,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,3,1,3,,Wilton (WiltonForBusiness dot com),FALSE,,,$2.40 
30E9946F-7E87-4AE2-BE79-0CB325699101,Music Kit Choc Mold LOTP J089,,$0.00 ,Chocolate Molds,Music,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.03 ,,5,1,6,9/27/2022 14:10,Wilton (WiltonForBusiness dot com),FALSE,,,$5.15 
61DFD65C-F651-49D4-A187-BAE24244734B,Music Note 3-Cavity Sucker Mold 90-13923,,$0.00 ,Chocolate Molds,Music,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.61 ,,2,1,3,1/22/2022 10:43,Wilton (WiltonForBusiness dot com),FALSE,,,$1.22 
48CEE2EC-4C2C-4B56-A532-BAB97E25FEFA,Music Note Mint Choc Mold 90-13905,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.82 ,,3,1,3,8/3/2022 10:20,Wilton (WiltonForBusiness dot com),FALSE,,,$2.46 
5DDE5CA4-1F31-45CC-8420-1BC8A6EDFD08,Mustache 90-12666,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.28 ,,3,1,0,8/20/2022 14:54,not tracked,FALSE,,,$3.84 
136842BE-545A-490D-A551-4011AEA0E49E,Mustache Chocolate Mold F022,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,1,0,0,,not tracked,FALSE,,,$0.80 
D6182DF6-E8AE-4258-8D16-63FF804F63F9,Mustache Oreo Mold 90-161261,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,2,1,0,3/15/2022 15:38,Wilton (WiltonForBusiness dot com),FALSE,,,$1.60 
169E0024-A887-4004-9781-F4B652EC9A85,Mustache Sucker 90-12665,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,5,0,0,11/12/2020 13:42,Wilton (WiltonForBusiness dot com),FALSE,,,$4.00 
C4DA6DAC-8627-4CFA-A230-4E6F2D0B9EC0,Number 100 3-Cavity Sucker Mold L-066,,$0.00 ,Chocolate Molds,Numbers,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,5,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
28A08064-6C18-43B1-A691-A9B646872A48,Number 3-4 Mold 4” 90-14246,,$0.00 ,Chocolate Molds,Numbers,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,1,1,3,,not tracked,FALSE,,,$0.00 
87DE4526-640C-41D2-B01A-A44C353FEA60,Number 50 Mint Mold 11-Cavity 90-11351,,$0.00 ,Chocolate Molds,Numbers,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,8,1,3,3/18/2022 16:30,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
ACACDBA2-71E4-4538-8603-2E3591116F2E,Number 5-6 Mold 4” 90-14247,,$0.00 ,Chocolate Molds,Numbers,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.25 ,,3,1,3,9/20/2022 16:39,not tracked,FALSE,,,$3.75 
B2665BBD-3459-480D-BE03-74A03ACBEB46,"Number 5-6-7-8 Choc Mold 2""x1"" 90-14288",,$0.00 ,Chocolate Molds,Numbers,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.18 ,,4,1,3,7/15/2022 12:51,Wilton (WiltonForBusiness dot com),FALSE,,,$4.72 
FFF4E051-7B29-4176-BCF5-CCF51E23AD91,Number 80 2.75” 3-Cavity Sucker Mold L-064,,$0.00 ,Chocolate Molds,Numbers,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,5,1,3,3/16/2022 14:28,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
D0F806DD-543D-4217-84EC-D0942692EE8C,Number 90 2.75” 3-Cavity Sucker Mold L-065,,$0.00 ,Chocolate Molds,Numbers,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,2,1,3,4/22/2022 14:04,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
24D341FF-3172-43A9-B901-1DBB6D950963,"Number 9-0 Choc Mold 3.75""x2.5"" 90-14249",,$0.00 ,Chocolate Molds,Numbers,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,6,0,0,9/20/2022 16:39,Wilton (WiltonForBusiness dot com),FALSE,,,$4.80 
16F3C02C-B096-40A2-A938-8CDE0FF319CF,Number 90 Mint 14-Cavity Mold 90-11-390,,$0.00 ,Chocolate Molds,Numbers,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,1,1,3,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
BD4A54CD-1928-4F13-B69D-4726D6C41145,Number 90 Wreath 3-Cavity Sucker Mold L-041,,$0.00 ,Chocolate Molds,Numbers,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,3,0,0,,not tracked,FALSE,,,$0.00 
DF64E402-7DA8-4685-B334-E1263B7B45E5,Numbers Choc Mold CML 7002,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.03 ,,7,1,4,9/30/2022 13:57,not tracked,FALSE,,,$7.21 
E4652F48-239D-43AE-B786-70D5C1A148DC,Nutcracker Sucker Choc Mold CML 2055,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.97 ,,4,1,1,,Wilton (WiltonForBusiness dot com),FALSE,,,$3.88 
F95AF702-E75B-4D10-A719-430BA824862C,Nuts and Bolts Mold LOTP J113,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,3,0,0,10/29/2022 14:51,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
C435E4E8-6EE6-47F7-ADF3-D123F2589648,Nutter Butter Choc Mold CML 1680,,$0.00 ,Chocolate Molds,Oreo Molds,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,2,0,0,4/22/2021 12:19,Wilton (WiltonForBusiness dot com),FALSE,,,$1.60 
96486556-4D57-4DA6-A9A9-A9AF52DA6724,Oak Leaf 6-Cavity Mold 90-13186,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,1,0,0,10/26/2022 11:23,not tracked,FALSE,,,$0.00 
E4895C30-D743-41A6-9414-78085007B172,Oreo Christmas Wreath Choc Mold 90-16408,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.61 ,,2,1,3,12/10/2022 14:26,Wilton (WiltonForBusiness dot com),FALSE,,,$1.22 
02126DB1-E67E-47CE-82E3-FEBC2F069E60,Oreo Football Helmet Mold 90-16604,,$0.00 ,Chocolate Molds,Sports,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.17 ,,2,1,3,12/13/2022 11:17,not tracked,FALSE,,,$2.34 
C28CE210-4EAD-44D9-A537-3F774B8332D1,Oreo Football Mold 90-16603,,$0.00 ,Chocolate Molds,Sports,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.08 ,,4,1,3,9/28/2022 10:59,Wilton (WiltonForBusiness dot com),FALSE,,,$4.32 
B739ABAE-DD95-4C6E-BD4C-403731544B23,Oreo Golf Ball Mold 90-16605,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,2,1,3,9/25/2020 17:20,Wilton (WiltonForBusiness dot com),FALSE,,,$1.60 
0B306A27-0089-42CA-9F32-F1DF77F4EFE4,"Oreo Mold, 5 Cavity 90-16000",,$0.00 ,Chocolate Molds,Oreo Molds,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.34 ,,1,4,12,12/10/2022 11:13,R&M International - MoreThanBaking dot com,FALSE,,,$1.34 
3A371A0F-914D-41C5-932F-AB436D3FB506,Oreo Poinsettia Choc Mold 90-16412,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,0,0,0,11/19/2021 13:43,R&M International - MoreThanBaking dot com,FALSE,,,$0.00 
C72F5E8B-CA41-41F1-A325-6A6D0414A7C0,"Ornament Choc Mold 1"" 90-4129",,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.27 ,,3,1,3,2/12/2022 14:52,R&M International - MoreThanBaking dot com,FALSE,,,$3.81 
75626654-D212-4B12-8599-0BC7F2BAD592,Oval Happy Retirement Choc Mold 90-8072,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$2.25 ,,2,1,3,5/20/2022 14:12,R&M International - MoreThanBaking dot com,FALSE,,,$4.50 
